555947,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/show/980,1512553802,,200
c1f229,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/delete/1,1512553804,,302
19307e,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/show/980,1512553804,,200
2511ae,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/delete/4,1512553807,,302
641675,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/show/980,1512553808,,200
183304,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/delete/5,1512553810,,302
87e6e7,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/show/980,1512553810,,200
c4bb23,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/show/980,1512553813,,200
9b6f1c,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/show/980,1512553816,,200
579cdf,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/show/980,1512553869,,200
db47d3,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/new,1512553934,,200
ff8353,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1512553947,,200
265a65,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logout,1512561410,,302
74cdfa,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/,1512561411,,302
0e9ba7,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/login,1512561411,,200
5657c3,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/login_check,1512561484,,302
d53e2a,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1512561484,,200
12c9fb,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1512561508,,200
5717f7,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/login_check,1512561524,,302
bbc3a9,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1512561525,,200
27e6b0,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/classe/list,1512561600,,200
61ff94,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/add,1512561611,,200
84c9d1,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/list,1512561614,,200
9b4c9c,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/add,1512561621,,200
517d67,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/list,1512561768,,200
907757,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/parent/1114,1512561780,3de1f3,200
3de1f3,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/parent/1114,1512561780,,500
62a0b0,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/parent/1114,1512561822,,200
c24505,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/enseignant/add,1512561891,,200
54abc8,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/enseignant/list,1512561896,,200
eca77e,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/classe/add,1512561903,,200
6a20db,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/classe/list,1512561984,,200
fbaf76,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/classe/affectProf/2,1512561996,,200
c4cd33,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/classe/affectEleves/2,1512562039,,200
7127fa,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/classe/affectEleveClasse/2/1043,1512562056,,200
9c7cfa,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/classe/affectEleves/2,1512562102,,200
9b9fb0,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/salle/add,1512562107,,200
3cb855,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/salle/list,1512562110,,200
c4da7e,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/transport/list,1512562118,,200
318750,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logout,1512562175,,302
1a7e59,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/,1512562176,,302
8910a3,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/login,1512562176,,200
063124,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/login_check,1512562182,,302
ce8350,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1512562182,,200
6b9be0,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/enseignant/list/class/980,1512562192,,200
aea4fe,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512562233,,200
7ec966,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/enseignant/list/class/980,1512562251,,200
5fb998,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/show/980,1512562296,,200
ff928c,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/new,1512562304,,200
dacc9d,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/absence/,1512562591,,200
d9137a,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/absence/,1512562602,,200
29db80,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/absence/,1512562611,,200
e3f28c,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/enseignant/list/class/980,1512562614,,200
705eb1,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/absence/new/2,1512562626,,200
82a2d6,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logout,1512562670,,302
dcc335,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/,1512562671,,302
1c1f84,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/login,1512562671,,200
52b1c3,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/login_check,1512562676,,302
afd135,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1512562677,,200
369b35,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logout,1512562858,,302
ec3690,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/,1512562858,,302
50e4f4,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/login,1512562859,,200
854f84,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/login_check,1512562911,,302
ce7bd2,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1512562911,,200
4c3a63,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/enseignant/list/class/980,1512562945,,200
666001,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/enseignant/list/class/980,1512562956,,200
607746,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/absence/,1512562965,,200
46884d,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/enseignant/list/class/980,1512562974,,200
e750dd,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/show/classe/2/matiere/53,1512562980,,200
bae227,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matierevaluation/add/classe/2/matiere/53,1512562982,,200
cfd914,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514219382,e1537b,200
e1537b,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514219382,,500
5b1227,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/,1514219387,,302
22bdcc,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/login,1514219387,,200
fed972,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/login_check,1514219392,,302
421f2d,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514219393,,200
cfa3ce,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/enseignant/980,1514219400,,200
994718,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/enseignant/assets/ajax_fullcalendar.php?_=1514219400344&end=2018-01-08&start=2017-11-27,1514219401,805fe6,200
805fe6,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/enseignant/assets/ajax_fullcalendar.php?_=1514219400344&end=2018-01-08&start=2017-11-27,1514219401,,404
