<<<<<<< Updated upstream
c426c4,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/events.php?_=1514626735177&end=2017-12-29&start=2017-12-24,1514626738,,404
32d556,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/new,1514626768,67ccae,200
67ccae,::1,POST,http://localhost/SCHOOL/web/app_dev.php/fr/examen/new,1514626769,,500
cdbbe4,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/new,1514626897,,200
2285eb,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/events.php?_=1514626898558&end=2017-12-29&start=2017-12-24,1514626901,7299c9,200
7299c9,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/events.php?_=1514626898558&end=2017-12-29&start=2017-12-24,1514626901,,404
282d4f,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/new,1514626918,a740b0,200
a740b0,::1,POST,http://localhost/SCHOOL/web/app_dev.php/fr/examen/new,1514626918,,500
26a94d,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/new,1514626942,,200
535a96,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/events.php?_=1514626943917&end=2017-12-29&start=2017-12-24,1514626952,b24314,200
b24314,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/events.php?_=1514626943917&end=2017-12-29&start=2017-12-24,1514626952,,404
49542e,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/new,1514626972,ffdba8,200
ffdba8,::1,POST,http://localhost/SCHOOL/web/app_dev.php/fr/examen/new,1514626972,,500
d401a1,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/new,1514627004,,200
86fb87,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/events.php?_=1514627005476&end=2017-12-29&start=2017-12-24,1514627008,e78f4d,200
e78f4d,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/events.php?_=1514627005476&end=2017-12-29&start=2017-12-24,1514627008,,404
9a518e,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/new,1514627017,17b856,200
17b856,::1,POST,http://localhost/SCHOOL/web/app_dev.php/fr/examen/new,1514627017,,500
59f91d,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/new,1514627056,,200
c726bc,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/events.php?_=1514627057491&end=2017-12-29&start=2017-12-24,1514627060,3e71f2,200
3e71f2,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/events.php?_=1514627057491&end=2017-12-29&start=2017-12-24,1514627061,,404
77db2d,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/new,1514627067,14c7d4,200
14c7d4,::1,POST,http://localhost/SCHOOL/web/app_dev.php/fr/examen/new,1514627067,,500
d2e4f4,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/new,1514627086,,200
211e31,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/events.php?_=1514627087211&end=2017-12-29&start=2017-12-24,1514627090,86f1f0,200
86f1f0,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/events.php?_=1514627087211&end=2017-12-29&start=2017-12-24,1514627090,,404
ca8041,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/new,1514627117,089164,200
089164,::1,POST,http://localhost/SCHOOL/web/app_dev.php/fr/examen/new,1514627117,,500
fb165c,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/new,1514627147,,200
430a26,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/events.php?_=1514627147866&end=2017-12-29&start=2017-12-24,1514627150,3680b7,200
3680b7,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/events.php?_=1514627147866&end=2017-12-29&start=2017-12-24,1514627150,,404
95343a,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/new,1514627159,cce4d1,200
cce4d1,::1,POST,http://localhost/SCHOOL/web/app_dev.php/fr/examen/new,1514627159,,500
4dc758,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/new,1514627178,,200
c8d1ff,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/events.php?_=1514627179312&end=2017-12-29&start=2017-12-24,1514627182,2ece96,200
2ece96,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/events.php?_=1514627179312&end=2017-12-29&start=2017-12-24,1514627182,,404
4b3848,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/new,1514627189,ee65eb,200
ee65eb,::1,POST,http://localhost/SCHOOL/web/app_dev.php/fr/examen/new,1514627189,,500
55aaac,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/new,1514627343,,200
9a8744,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/events.php?_=1514627344833&end=2017-12-29&start=2017-12-24,1514627347,728f72,200
728f72,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/events.php?_=1514627344833&end=2017-12-29&start=2017-12-24,1514627347,,404
01b05f,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/new,1514627366,dbb931,200
dbb931,::1,POST,http://localhost/SCHOOL/web/app_dev.php/fr/examen/new,1514627366,,500
e7001e,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/new,1514627431,,200
46a25c,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/events.php?_=1514627432771&end=2017-12-29&start=2017-12-24,1514627435,d5689a,200
d5689a,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/events.php?_=1514627432771&end=2017-12-29&start=2017-12-24,1514627436,,404
79809b,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/new,1514627457,9d02d5,200
9d02d5,::1,POST,http://localhost/SCHOOL/web/app_dev.php/fr/examen/new,1514627457,,500
ca1845,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/new,1514627484,,200
6593fb,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/events.php?_=1514627485364&end=2017-12-29&start=2017-12-24,1514627488,17aa6c,200
17aa6c,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/events.php?_=1514627485364&end=2017-12-29&start=2017-12-24,1514627488,,404
9ce004,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/new,1514627494,f64891,200
f64891,::1,POST,http://localhost/SCHOOL/web/app_dev.php/fr/examen/new,1514627494,,500
ad03a9,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/new,1514627572,,200
b42f47,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/events.php?_=1514627573498&end=2017-12-29&start=2017-12-24,1514627576,d9f5f3,200
d9f5f3,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/events.php?_=1514627573498&end=2017-12-29&start=2017-12-24,1514627576,,404
447b93,::1,POST,http://localhost/SCHOOL/web/app_dev.php/fr/examen/new,1514627605,,200
77beb1,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/events.php?_=1514627606779&end=2017-12-29&start=2017-12-24,1514627609,d87f4a,200
d87f4a,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/events.php?_=1514627606779&end=2017-12-29&start=2017-12-24,1514627609,,404
cd4f22,::1,POST,http://localhost/SCHOOL/web/app_dev.php/fr/examen/new,1514627624,,200
03c9d6,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/events.php?_=1514627625205&end=2017-12-29&start=2017-12-24,1514627628,1b5e07,200
1b5e07,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/events.php?_=1514627625205&end=2017-12-29&start=2017-12-24,1514627628,,404
7c0377,::1,POST,http://localhost/SCHOOL/web/app_dev.php/fr/examen/new,1514627644,,200
132c5d,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/events.php?_=1514627644922&end=2017-12-29&start=2017-12-24,1514627648,1a00ac,200
1a00ac,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/events.php?_=1514627644922&end=2017-12-29&start=2017-12-24,1514627648,,404
48163b,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/new,1514628175,,200
7ba3d1,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/events.php?_=1514628176994&end=2017-12-29&start=2017-12-24,1514628180,fb7e0d,200
fb7e0d,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/events.php?_=1514628176994&end=2017-12-29&start=2017-12-24,1514628180,,404
63606b,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/new,1514628455,,200
0b1504,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/events.php?_=1514628457003&end=2017-12-29&start=2017-12-24,1514628460,fc0616,200
fc0616,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/events.php?_=1514628457003&end=2017-12-29&start=2017-12-24,1514628460,,404
45b0c5,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/new,1514628485,,200
270eab,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/events.php?_=1514628486863&end=2017-12-29&start=2017-12-24,1514628490,30d6a7,200
30d6a7,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/events.php?_=1514628486863&end=2017-12-29&start=2017-12-24,1514628490,,404
b4a446,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/new,1514628548,,200
332687,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/events.php?_=1514628549509&end=2017-12-29&start=2017-12-24,1514628552,bd3e40,200
bd3e40,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/events.php?_=1514628549509&end=2017-12-29&start=2017-12-24,1514628552,,404
e4f0aa,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/new,1514629308,910257,200
910257,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/new,1514629308,,500
f6df24,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/new,1514629340,c86bcc,200
c86bcc,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/new,1514629340,,500
b0d50a,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/new,1514629369,,200
b4bcb1,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/events.php?_=1514629370655&end=2017-12-29&start=2017-12-24,1514629373,e92e52,200
e92e52,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/events.php?_=1514629370655&end=2017-12-29&start=2017-12-24,1514629373,,404
f22a8b,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/new,1514629389,,200
64d453,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/events.php?_=1514629389938&end=2017-12-29&start=2017-12-24,1514629392,2cc4c8,200
2cc4c8,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/events.php?_=1514629389938&end=2017-12-29&start=2017-12-24,1514629392,,404
f51342,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/new,1514629496,,200
191333,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/events.php?_=1514629497552&end=2017-12-29&start=2017-12-24,1514629500,b6d304,200
b6d304,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/events.php?_=1514629497552&end=2017-12-29&start=2017-12-24,1514629500,,404
ce87a0,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/logpage,1514630222,,200
add7ee,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/enseignant/list/class/64,1514630230,,200
37d046,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/logpage,1514630305,,200
00f234,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/logpage,1514630407,,200
823d60,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/logpage,1514630490,,200
b52146,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/show/64,1514630501,,200
40befd,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/show/events.php?_=1514630502684&end=2017-12-29&start=2017-12-24,1514630507,,200
767742,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/show/64,1514630517,,200
7b26af,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/show/events.php?_=1514630518380&end=2017-12-29&start=2017-12-24,1514630525,78ede8,200
78ede8,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/show/events.php?_=1514630518380&end=2017-12-29&start=2017-12-24,1514630526,,500
82392c,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/show/64,1514630528,de02c3,200
de02c3,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/show/64,1514630529,,500
21c652,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/show/64,1514630560,,200
f24e8b,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/show/events.php?_=1514630561479&end=2017-12-29&start=2017-12-24,1514630567,,200
bbd3c0,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/new?id=64,1514630577,,200
3c73c0,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/events.php?_=1514630577988&end=2017-12-29&start=2017-12-24,1514630580,14232a,200
14232a,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/events.php?_=1514630577988&end=2017-12-29&start=2017-12-24,1514630581,,404
48805e,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/show/64,1514630690,,200
603bde,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/show/events.php?_=1514630691224&end=2017-12-29&start=2017-12-24,1514630696,,200
2d81d8,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/show/64,1514630704,,200
1493b3,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/show/events.php?_=1514630705062&end=2017-12-29&start=2017-12-24,1514630710,,200
a15d83,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/new?id=64,1514630732,,200
000bbf,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/events.php?_=1514630733970&end=2017-12-29&start=2017-12-24,1514630739,8360eb,200
8360eb,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/events.php?_=1514630733970&end=2017-12-29&start=2017-12-24,1514630739,,404
21a59c,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/new?id=64,1514630784,22c63f,200
22c63f,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/new?id=64,1514630784,,500
4fda3e,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/new?id=64,1514630800,,200
a3bd86,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/events.php?_=1514630801691&end=2017-12-29&start=2017-12-24,1514630804,9f8201,200
9f8201,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/events.php?_=1514630801691&end=2017-12-29&start=2017-12-24,1514630805,,404
efc494,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/new,1514630811,,200
46bd07,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/events.php?_=1514630812639&end=2017-12-29&start=2017-12-24,1514630815,7ab174,200
7ab174,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/events.php?_=1514630812639&end=2017-12-29&start=2017-12-24,1514630816,,404
91bc15,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/ressource/show/64,1514630840,,200
15b318,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/new,1514630875,,200
1ba0e9,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/events.php?_=1514630876247&end=2017-12-29&start=2017-12-24,1514630879,85531c,200
85531c,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/examen/events.php?_=1514630876247&end=2017-12-29&start=2017-12-24,1514630879,,404
3c40ef,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailrealise/show/64,1514631348,,200
e10474,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailaFaire/show/64,1514631360,,200
32c147,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/matiere/program/annual/64,1514631370,,200
44e134,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/matiere/program/annual/64,1514631588,,200
9fd0e3,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/matiere/program/annual/64,1514631778,,200
d8068d,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/matiere/program/annual/64,1514631841,,200
a1bf83,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailaFaire/show/64,1514631885,,200
00296b,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailaFaire/new,1514631896,,200
841d20,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/matiere/program/annual/64,1514632138,,200
>>>>>>> Stashed changes
